id,name,price,description,badge,category,brand,image
392,RASPBERRY TEA,2.25,ARIZONA RASPBERRY TEA 650ML*24,HOT SALE,Drinks,Arizona,image0003.jpg
393,ENERGY COSMIC VARIETY PACK S.FREE GLUTEN FREE,3,ALANI ENERGY COSMIC VARIETY PACK S.FREE 355ML*24 GLUTEN FREE,-10% OFF,Drinks,Alani,image0029.jpg
394,KSI THE NIGHTMARE,3.5,PRIME KSI THE NIGHTMARE 500ML,,Drinks,Prime,image0030.jpg
395,ENERGY DREAM POP S.FREE,3.5,PRIME ENERGY DREAM POP 475ML*12 S.FREE,,Drinks,Prime,image0031.jpg
396,ENERGY DRIPSICLE S.FREE,3.5,PRIME ENERGY DRIPSICLE 475ML*12 S.FREE,HOT SALE,Drinks,Prime,image0032.jpg
397,MOJITO,1.5,7UP MOJITO 330ML*24,HOT SALE,Drinks,7UP,image0033.jpg
398,WILD CHERRY,1.5,PEPSI WILD CHERRY 330ML*24,,Drinks,Pepsi,image0034.jpg
399,ZERO CAFFEINE - SUGAR & CALORIES,2.5,COCA COLA ZERO CAFFEINE - SUGAR & CALORIES 330ML,,Drinks,Coca Cola,image0035.jpg
400,ORIGINAL,1.25,COCA COLA ORIGINAL 330ML*24,,Drinks,Coca Cola,image0036.jpg
401,CHERRY,1.75,COCA COLA CHERRY 330ML*24,,Drinks,Coca Cola,image0037.jpg
402,COA VANILLA,1.5,COCA COLA VANILLA 330ML*24,,Drinks,Coca Cola,image0038.jpg
403,ZERO SUGAR,1.5,DR PEPPER ZERO SUGAR 355ML*24,,Drinks,Dr Pepper,image0039.jpg
404,VANILLA FLORT,2,DR PEPPER VANILLA FLORT 355ML*24,-10% OFF,Drinks,Dr Pepper,image0040.jpg
405,STRAWBERRY & CREAM,2,DR PEPPER STRAWBERRY & CREAM 355ML*24,,Drinks,Dr Pepper,image0041.jpg
406,EXOTIC,2,FANTA EXOTIC 330ML*24,,Drinks,Fanta,image0042.jpg
407,ORANGE,1.3,FANTA ORANGE 330ML*24,,Drinks,Fanta,image0043.jpg
408,LEMON,1.5,FANTA LEMON 330ML*24,,Drinks,Fanta,image0044.jpg
409,FRUIT TWIST,1.25,FANTA FRUIT TWIST 330ML*24,,Drinks,Fanta,image0045.jpg
410,STRAWBERRY &KIWI,1.5,FANTA STRAWBERRY &KIWI 330ML*24,,Drinks,Fanta,image0046.jpg
411,CITRUS MIX,1.5,SCHWEPPES CITRUS MIX 330ML*24,,Drinks,Schweppes,image0047.jpg
412,SPARKLING WATER CAN VARIETY PACK*24 ZERO CALORIE,1.5,KS SPARKLING WATER CAN 355ML VARIETY PACK*24 ZERO CALORIE,,Drinks,Ks,image0048.jpg
413,FREEZE & SQUEEZE SLUSH STRAWBERRY,3.5,CHUPA CHUPS FREEZE & SQUEEZE SLUSH STRAWBERRY 250ML*12,,Drinks,Chupa Chups,image0049.jpg
414,SAINT JAMES ORGANIC GREEN TEA V.P,3.5,SAINT JAMES ORGANIC GREEN TEA V.P 500ML*14,,Drinks,Saint James,image0050.jpg
415,BODY ARMOR LYTE SPORT DRINK,3,BODY ARMOR LYTE SPORT DRINK 591ML*18,,Drinks,Body Armor,image0051.jpg
416,PROTEIN VANILLA SHAKE ( PROTEIN ),4.5,PREMIER PROTEIN VANILLA SHAKE 325ML*15 (30G PROTEIN ),,Drinks,Premier,image0052.jpg
417,PROTEIN COOKIE DOUGH SHAKE ( PROTEIN),4.5,PREMIER PROTEIN COOKIE DOUGH SHAKE 325ML*18 (30G PROTEIN),,Drinks,Premier,image0053.jpg
418,PROTEIN CHOCO SHAKE ( PROTEIN),4.5,PREMIER PROTEIN CHOCO SHAKE 325ML*18 (30G PROTEIN),HOT SALE,Drinks,Premier,image0054.jpg
419,PROTEIN SHAKE PB ( PROTEIN),4.5,PREMIER PROTEIN SHAKE PB 325ML*18 ( 30G PROTEIN),HOT SALE,Drinks,Premier,image0055.jpg
420,CHOCO MILK SHAKE,3,MILKA CHOCO MILK SHAKE 250ML,,Drinks,Milka,image0056.jpg
421,CHOCO NOISETTE MILK SHAKE,3,MILKA CHOCO NOISETTE MILK SHAKE 250ML,,Drinks,Milka,image0057.jpg
422,GOLD BLACK,1.75,NESCAFE GOLD BLACK 240ML,,Drinks,Nescafe,image0058.jpg
423,GOLD LATTE240ML,1.75,NESCAFE GOLD LATTE240ML,,Drinks,Nescafe,image0059.jpg
424,LATTE,0.99,NESCAFE LATTE 240ML,,Drinks,Nescafe,image0060.jpg
425,ORIGINAL,0.99,NESCAFE ORIGINAL 240ML,,Drinks,Nescafe,image0061.jpg
426,KOPITIAM COFFEE,0.99,NESCAFE KOPITIAM COFFEE 240G,,Drinks,Nescafe,image0062.jpg
427,KOPITIAM MILK COFFE,0.99,NESCAFE KOPITIAM MILK COFFE 240G,,Drinks,Nescafe,image0063.jpg
428,KOPITIAM HAZELNUT,0.99,NESCAFE KOPITIAM HAZELNUT 240G,,Drinks,Nescafe,image0064.jpg
429,SPARKLING LEMON CUCUMBER,3,VOSS SPARKLING LEMON CUCUMBER 375ML*12,,Drinks,Voss,image0065.jpg
430,MAISON PERRIER LEMON ZERO SUGAR,0.99,MAISON PERRIER LEMON ZERO SUGAR 250ML,,Drinks,Perrier,image0066.jpg
431,MAISON PERRIER GINGER LIME,0.99,MAISON PERRIER GINGER LIME 250ML,,Drinks,Perrier,image0067.jpg
432,CAN,0.99,PERRIER CAN 3330ML*24,-10% OFF,Drinks,Perrier,image0068.jpg
433,GLASS,1.38,PERRIER GLASS 330ML*24,,Drinks,Perrier,image0069.jpg
434,GLASS,1.29,PERRIER GLASS 200ML*24,,Drinks,Perrier,image0070.jpg
435,COCO BTL COCONUT BEVERAGE BANANA LACTOSE FREE - SOY FREE - GLUTEN FREE,3.5,NEW*THAI COCO BTL COCONUT BEVERAGE BANANA 280ML LACTOSE FREE - SOY FREE - GLUTEN FREE,HOT SALE,Drinks,Thai,image0071.jpg
436,COCO SLIM CANNED COCONUT WATER WITH PULP,3,THAI COCO SLIM CANNED COCONUT WATER WITH PULP 245ML*24,,Drinks,Thai,image0072.jpg
437,COCONUT JUICE WITH PULP,3.5,FOCO COCONUT JUICE WITH PULP 350ML*24,,Drinks,Foco,image0073.jpg
438,BOX,12,RAFFAELLO BOX 240G,-10% OFF,Chocolates,Raffaello,image0152.jpg
439,CHOCO SELECTION,7.5,MERCI CHOCO SELECTION 250G*10,,Chocolates,Merci,image0153.jpg
