id,name,price,description,badge,category,brand,image
387,CANDY BOOTS POP,1.16,JOHNY CANDY BOOTS POP 10G*12,-10% OFF,Snacks,Johny,image0430.jpg
388,ORGANIC WILDFLOWER HONEY,10.59,KS ORGANIC WILDFLOWER HONEY 2.27KG,-10% OFF,Candies,Ks,image0431.jpg
389,ORGANIC RAW HONEY,4.71,KS ORGANIC RAW HONEY 680G,,Candies,Ks,image0432.jpg
390,GREEN TEA CAN,0.8,ARIZONA GREEN TEA CAN 650ML*24,,Candies,Arizona,image0001.jpg
391,KIWI STRAWBERRY DRINK,7.67,ARIZONA KIWI STRAWBERRY DRINK 650ML*24,,Candies,Arizona,image0002.jpg
392,RASPBERRY TEA,12.4,ARIZONA RASPBERRY TEA 650ML*24,HOT SALE,Drinks,Arizona,image0003.jpg
393,ENERGY COSMIC VARIETY PACK S.FREE GLUTEN FREE,5.94,ALANI ENERGY COSMIC VARIETY PACK S.FREE 355ML*24 GLUTEN FREE,-10% OFF,Snacks,Alani,image0029.jpg
394,KSI THE NIGHTMARE,3.26,PRIME KSI THE NIGHTMARE 500ML,,Snacks,Prime,image0030.jpg
395,ENERGY DREAM POP S.FREE,5.68,PRIME ENERGY DREAM POP 475ML*12 S.FREE,,Drinks,Prime,image0031.jpg
396,ENERGY DRIPSICLE S.FREE,3.29,PRIME ENERGY DRIPSICLE 475ML*12 S.FREE,HOT SALE,Drinks,Prime,image0032.jpg
397,MOJITO,14.01,7UP MOJITO 330ML*24,HOT SALE,Snacks,7UP,image0033.jpg
398,WILD CHERRY,12.02,PEPSI WILD CHERRY 330ML*24,,Snacks,Pepsi,image0034.jpg
399,"ZERO CAFFEINE, SUGAR, & CALORIES",14.91,"COCA-COLA ZERO CAFFEINE, SUGAR, & CALORIES 330ML",,Snacks,Coca-Cola,image0035.jpg
400,ORIGINAL,5.43,COCA COLA ORIGINAL 330ML*24,,Candies,Coca Cola,image0036.jpg
401,CHERRY,14.27,COCA COLA CHERRY 330ML*24,,Chocolates,Coca Cola,image0037.jpg
402,COA VANILLA,7.01,COCA COA VANILLA 330ML*24,,Candies,Coca,image0038.jpg
403,ZERO SUGAR,1.31,DR PEPPER ZERO SUGAR 355ML*24,,Chocolates,Dr Pepper,image0039.jpg
404,VANILLA FLORT,14.99,DR PEPPER VANILLA FLORT 355ML*24,-10% OFF,Candies,Dr Pepper,image0040.jpg
405,STRAWBERRY & CREAM,2.27,DR PEPPER STRAWBERRY & CREAM 355ML*24,,Candies,Dr Pepper,image0041.jpg
406,EXOTIC,12.63,FANTA EXOTIC 330ML*24,,Chocolates,Fanta,image0042.jpg
407,ORANGE,5.76,FANTA ORANGE 330ML*24,,Candies,Fanta,image0043.jpg
408,LEMON,3.52,FANTA LEMON 330ML*24,,Drinks,Fanta,image0044.jpg
409,FRUIT TWIST,6.18,FANTA FRUIT TWIST 330ML*24,,Snacks,Fanta,image0045.jpg
410,STRAWBERRY &KIWI,0.73,FANTA STRAWBERRY &KIWI 330ML*24,,Candies,Fanta,image0046.jpg
411,CITRUS MIX,13.66,SCHWEPPES CITRUS MIX 330ML*24,,Snacks,Schweppes,image0047.jpg
412,SPARKLING WATER CAN VARIETY PACK*24 ZERO CALORIE,12.04,KS SPARKLING WATER CAN 355ML VARIETY PACK*24 ZERO CALORIE,,Candies,Ks,image0048.jpg
413,FREEZE & SQUEEZE SLUSH STRAWBERRY,1.69,CHUPA CHUPS FREEZE & SQUEEZE SLUSH STRAWBERRY 250ML*12,,Chocolates,Chupa Chups,image0049.jpg
414,SAINT JAMES ORGANIC GREEN TEA V.P,1.91,SAINT JAMES ORGANIC GREEN TEA V.P 500ML*14,,Candies,Saint JAMES,image0050.jpg
415,BODY ARMOR LYTE SPORT DRINK,13.53,BODY ARMOR LYTE SPORT DRINK 591ML*18,,Snacks,Body ARMOR,image0051.jpg
416,PROTEIN VANILLA SHAKE ( PROTEIN ),12.85,PREMIER PROTEIN VANILLA SHAKE 325ML*15 (30G PROTEIN ),,Snacks,Premier,image0052.jpg
417,PROTEIN COOKIE DOUGH SHAKE ( PROTEIN),2.11,PREMIER PROTEIN COOKIE DOUGH SHAKE 325ML*18 (30G PROTEIN),,Drinks,Premier,image0053.jpg
418,PROTEIN CHOCO SHAKE ( PROTEIN),14.99,PREMIER PROTEIN CHOCO SHAKE 325ML*18 (30G PROTEIN),HOT SALE,Drinks,Premier,image0054.jpg
419,PROTEIN SHAKE PB ( PROTEIN),11.66,PREMIER PROTEIN SHAKE PB 325ML*18 ( 30G PROTEIN),HOT SALE,Drinks,Premier,image0055.jpg
420,CHOCO MILK SHAKE,4.18,MILKA CHOCO MILK SHAKE 250ML,,Candies,Milka,image0056.jpg
421,CHOCO NOISETTE MILK SHAKE,14.87,MILKA CHOCO NOISETTE MILK SHAKE 250ML,,Snacks,Milka,image0057.jpg
422,GOLD BLACK,5.03,NESCAFE GOLD BLACK 240ML,,Candies,Nescafe,image0058.jpg
423,GOLD LATTE240ML,14.03,NESCAFE GOLD LATTE240ML,,Candies,Nescafe,image0059.jpg
424,LATTE,0.73,NESCAFE LATTE 240ML,,Drinks,Nescafe,image0060.jpg
425,ORIGINAL,2.03,NESCAFE ORIGINAL 240ML,,Drinks,Nescafe,image0061.jpg
426,KOPITIAM COFFEE,0.85,NESCAFE KOPITIAM COFFEE 240G,,Drinks,Nescafe,image0062.jpg
427,KOPITIAM MILK COFFE,3.04,NESCAFE KOPITIAM MILK COFFE 240G,,Snacks,Nescafe,image0063.jpg
428,KOPITIAM HAZELNUT,13.05,NESCAFE KOPITIAM HAZELNUT 240G,,Drinks,Nescafe,image0064.jpg
429,SPARKLING LEMON CUCUMBER,7.13,VOSS SPARKLING LEMON CUCUMBER 375ML*12,,Candies,Voss,image0065.jpg
430,MAISON PERRIER LEMON ZERO SUGAR,14.94,MAISON PERRIER LEMON ZERO SUGAR 250ML,,Snacks,Perrier,image0066.jpg
431,MAISON PERRIER GINGER LIME,4.85,MAISON PERRIER GINGER LIME 250ML,,Snacks,Perrier,image0067.jpg
432,CAN,4.04,PERRIER CAN 3330ML*24,-10% OFF,Candies,Perrier,image0068.jpg
433,GLASS,8.43,PERRIER GLASS 330ML*24,,Drinks,Perrier,image0069.jpg
434,GLASS,8.11,PERRIER GLASS 200ML*24,,Snacks,Perrier,image0070.jpg
435,"COCO BTL COCONUT BEVERAGE BANANA LACTOSE FREE , SOY FREE, GLUTEN FREE",13.87,"NEW*THAI COCO BTL COCONUT BEVERAGE BANANA 280ML LACTOSE FREE , SOY FREE, GLUTEN FREE",HOT SALE,Drinks,New*Thai,image0071.jpg
436,COCO SLIM CANNED COCONUT WATER WITH PULP,12.13,THAI COCO SLIM CANNED COCONUT WATER WITH PULP 245ML*24,,Snacks,Thai,image0072.jpg
437,COCONUT JUICE WITH PULP,14.59,FOCO COCONUT JUICE WITH PULP 350ML*24,,Drinks,Foco,image0073.jpg
438,BOX,14.83,RAFFAELLO BOX 240G,-10% OFF,Drinks,Raffaello,image0152.jpg
439,CHOCO SELECTION,3.87,MERCI CHOCO SELECTION 250G*10,,Chocolates,Merci,image0153.jpg
440,,12.16,,,Drinks,,
441,,5.55,,,Candies,,
442,,8.68,,,Snacks,,
443,,2.49,,,Drinks,,
444,,14.33,,,Snacks,,
445,,8.07,,,Candies,,
446,,7.26,,,Snacks,,
447,,3.52,,,Drinks,,
448,,11.34,,,Chocolates,,
449,,14.59,,,Chocolates,,
450,,11.55,,,Drinks,,
451,,6.65,,,Snacks,,
452,,9.82,,,Chocolates,,
453,,13.25,,,Snacks,,
454,,8.84,,,Chocolates,,
455,,7.97,,,Chocolates,,
456,,6.05,,,Chocolates,,
457,,7.06,,,Candies,,
458,,8.91,,,Candies,,
459,,4.61,,,Candies,,
460,,13.37,,-10% OFF,Chocolates,,
461,,11.23,,,Drinks,,
462,,8.45,,HOT SALE,Chocolates,,
463,,4.7,,,Chocolates,,
464,,4.55,,-10% OFF,Candies,,
465,,6.29,,HOT SALE,Snacks,,
466,,5.92,,,Snacks,,
467,,7.36,,,Snacks,,
468,,14.8,,,Candies,,
469,,5.45,,,Drinks,,
470,,9.09,,,Drinks,,
471,,9.85,,,Drinks,,
472,,8.15,,,Snacks,,
473,,10.22,,,Chocolates,,
474,,5.45,,,Candies,,
475,,12.13,,,Candies,,
476,,4.52,,,Drinks,,
477,,7.39,,HOT SALE,Drinks,,
478,,7.29,,,Snacks,,
479,,9.74,,,Drinks,,
480,,10.43,,,Chocolates,,
481,,5.56,,HOT SALE,Snacks,,
482,,2.5,,,Snacks,,
483,,7.37,,,Snacks,,
484,,7.48,,-10% OFF,Drinks,,
485,,7.54,,,Snacks,,
486,,0.87,,,Snacks,,
487,,10.02,,,Chocolates,,
488,,7.52,,,Drinks,,
489,,7.1,,,Drinks,,
490,,3.93,,,Candies,,
491,,14.06,,-10% OFF,Drinks,,
492,,5.06,,,Snacks,,
493,,11.04,,,Drinks,,
494,,5.37,,,Candies,,
495,,8.42,,,Candies,,
496,,1.53,,,Drinks,,
497,,0.67,,,Candies,,
498,,6.18,,,Candies,,
499,,8.71,,,Drinks,,
500,,8.6,,,Chocolates,,
